Coordinates:	CZ
1	r%o%z%č%ú%ľ%e%n%o%s%ť%o%u%
1	r%o%z%č%u%ľ%o%v%a%ň%ia%
1	r%o%z%č%u%ľ%o%v%a%l%
1	r%o%z%í%ď%e%
1	r%o%z%v%á%ž%i%l%
1	r%o%z%v%i%n%u%l%
1	r%o%z%v%a%ď%e%n%í%ch%
1	r%o%z%v%a%h%a%
1	r%o%z%u%m%ň%e%j%š%ie%
1	r%o%z%u%m%n%í%ch%
1	r%o%z%u%m%ie%ť%e%
1	r%o%z%u%m%ie%m%e%
1	r%o%z%u%m%e%j%ú%c%i%
1	r%o%z%u%m%e%j%ú%c%e%j%
1	r%o%z%u%m%e%
1	r%o%z%u%m%
1	r%o%z%t%v%o%r%e%n%í%ch%
1	r%o%z%t%r%ž%i%t%á%
1	r%o%z%t%r%ú%s%e%n%í%m%i%
1	r%o%z%t%r%p%č%e%ň%e%j%š%í%ch%
1	r%o%z%t%r%h%ň%e%
1	r%o%z%t%r%h%á%
1	r%o%z%t%r%h%a%l%
1	r%o%z%t%r%a%ť%e%n%é%
1	r%o%z%t%o%m%i%l%á%
1	r%o%z%s%o%b%á%š%
1	r%o%z%s%ia%h%ľ%e%
1	r%o%z%s%i%p%a%l%
1	r%o%z%r%í%v%a%ľ%i%
1	r%o%z%r%u%š%e%n%á%
1	r%o%z%p%á%ľ%e%ň%e%j%
1	r%o%z%p%á%ľ%e%n%é%
1	r%o%z%p%r%á%v%k%e%
1	r%o%z%p%r%á%v%a%ť%e%
1	r%o%z%p%r%á%v%a%ň%ie%
1	r%o%z%p%r%á%v%a%j%ú%c%i%
1	r%o%z%p%r%á%v%a%j%ú%c%
1	r%o%z%p%r%á%v%a%
1	r%o%z%p%o%v%e%d%a%l%
1	r%o%z%p%o%m%ie%n%k%i%
1	r%o%z%p%o%l%o%ž%e%ň%í%
1	r%o%z%p%l%a%č%e%ť%e%
1	r%o%z%o%s%m%ia%l%a%
1	r%o%z%o%p%r%i%
1	r%o%z%o%h%r%ia%t%i%
1	r%o%z%o%h%r%ia%l%o%
1	r%o%z%o%b%r%a%l%
1	r%o%z%m%í%š%ľ%a%j%ú%c%
1	r%o%z%m%i%s%ľ%e%ň%ie%
1	r%o%z%m%i%s%ľ%e%l%
1	r%o%z%m%a%ň%i%t%o%s%ť%
1	r%o%z%m%a%z%n%a%n%ú%
1	r%o%z%l%ú%š%ť%e%ň%ie%
1	r%o%z%l%a%ď%e%n%á%
1	r%o%z%k%á%ž%e%ť%e%
1	r%o%z%k%á%ž%e%m%
1	r%o%z%k%o%š%n%ú%
1	r%o%z%k%a%z%
1	r%o%z%i%š%ľ%i%
1	r%o%z%h%r%n%u%ľ%i%
1	r%o%z%h%o%v%o%r%u%
1	r%o%z%h%o%v%o%r%i%
1	r%o%z%h%o%v%o%r%e%
1	r%o%z%h%o%r%ľ%e%ň%í%m%
1	r%o%z%h%o%r%č%e%ň%e%)%
1	r%o%z%h%o%r%č%e%ň%e%
1	r%o%z%h%o%r%č%e%n%á%
1	r%o%z%h%o%d%n%ú%
1	r%o%z%h%o%d%n%í%
1	r%o%z%h%o%d%n%u%ť%ia%
1	r%o%z%h%o%d%n%o%s%ť%o%u%
1	r%o%z%h%a%dz%o%v%a%l%
1	r%o%z%b%r%o%j%
1	r%o%v%n%í%
1	r%o%v%n%o%d%u%š%ň%e%
1	r%o%v%n%a%k%o%
1	r%o%m%á%ň%e%
1	r%o%m%a%ť%i%c%k%i%
1	r%o%m%a%n%o%[%7%6%]%
1	r%o%k%u%
1	r%o%k%m%i%
1	r%o%d%á%c%i%
1	r%o%d%n%á%
1	r%o%c%k%i%n%g%ch%a%i%r%m%i%
1	r%o%b%í%š%
1	r%o%b%o%t%ň%í%k%o%m%
1	r%o%b%ie%v%a%j%ú%
1	r%o%b%ia%c%i%
1	r%o%b%ia%c%e%
1	r%o%b%ia%c%a%
1	r%o%b%i%ľ%i%
1	r%ie%d%k%o%
1	r%i%ď%i%k%ü%l%a%
1	r%i%b%i%
1	r%e%ť%a%z%
1	r%e%š%p%e%k%t%o%m%
1	r%e%ň%e%s%a%n%č%n%é%
1	r%e%č%ň%i%l%
1	r%e%č%o%u%
1	r%e%z%a%n%é%
1	r%e%z%a%n%c%e%
1	r%e%v%ú%c%i%m%i%
1	r%e%v%u%e%
1	r%e%v%o%l%v%e%r%
1	r%e%v%a%n%š%
1	r%e%v%a%l%
1	r%e%p%u%b%ľ%í%k%
1	r%e%p%u%b%ľ%i%k%e%
1	r%e%n%ď%e%z%v%o%u%s%
1	r%e%k%l%a%m%n%í%ch%
1	r%e%f%ľ%e%k%t%u%j%e%
1	r%e%c%e%p%t%i%
1	r%e%a%g%o%v%a%l%a%
1	r%a%ď%e%
1	r%a%t%o%v%a%ť%
1	r%a%t%i%
1	r%a%s%t%ľ%í%n%
1	r%a%s%t%ľ%i%n%s%t%v%o%
1	r%a%s%t%ú%
1	r%a%n%i%
1	r%a%m%e%n%á%
1	r%a%m%e%n%o%
1	r%a%k%e%t%u%
1	r%a%k%e%t%o%u%
1	r%a%j%o%m%
1	r%a%f%i%n%o%v%a%n%á%
1	r%a%f%i%n%o%v%a%n%o%s%ť%
1	r%a%d%u%
1	r%a%d%o%v%a%l%
1	r%a%d%o%s%ť%i%
1	r%a%d%o%s%t%ň%e%
1	r%a%d%o%s%t%n%í%
1	r%a%d%c%a%
1	r%a%d%a%“%
1	q%u%a%t%r%e%
1	p%ľ%u%h%a%v%i%ť%
1	p%ľ%e%ť%e%n%o%m%
1	p%ľ%e%c%i%
1	p%ľ%e%c%e%
1	p%ľ%e%c%a%m%i%
1	p%ô%ž%i%t%o%k%
1	p%ô%v%a%b%u%
1	p%ô%s%o%b%ia%
1	p%ô%s%o%b%i%ť%
1	p%ô%s%o%b%i%l%
1	p%ô%r%o%d%o%m%
1	p%ô%j%ď%e%m%e%
1	p%ô%j%ď%e%m%
1	p%í%š%i%l%
1	p%í%š%e%m%
1	p%í%š%e%
1	p%í%s%m%o%m%
1	p%í%s%a%ň%ie%
1	p%í%s%a%l%
1	p%í%s%a%c%í%m%i%
1	p%í%l%u%s%
1	p%í%ch%u%
1	p%ä%ť%ľ%í%r%ň%i%k%
1	p%ä%ť%ď%e%s%ia%t%-%š%e%s%ť%ď%e%s%ia%t%ť%i%s%í%c%
1	p%ä%ť%s%t%o%
1	p%ä%ť%r%o%č%n%o%m%
1	p%ä%ť%k%o%r%u%n%á%č%k%u%
1	p%ä%t%n%á%s%ť%-%d%v%a%d%s%a%ť%
1	p%ä%t%n%á%s%ť%
1	p%ä%t%i%
1	p%á%ľ%e%n%ô%č%k%i%
1	p%á%ľ%e%n%é%
1	p%á%ľ%e%n%k%u%
1	p%á%č%i%ť%
1	p%á%č%i%ľ%i%
1	p%á%s%m%i%
1	p%á%r%
1	p%á%n%b%o%h%
1	p%á%l%č%i%v%á%
1	p%á%ch%n%u%c%u%
1	p%u%t%u%j%ú%c%
1	p%u%s%ť%i%ť%
1	p%u%s%ť%i%l%a%
1	p%u%s%ť%i%l%
1	p%u%s%ť%
1	p%u%s%u%
1	p%u%s%t%í%
1	p%u%s%t%é%
1	p%u%k%ľ%i%n%i%
1	p%u%k%á%
1	p%u%d%
1	p%r%š%a%ť%
1	p%r%ú%d%u%
1	p%r%í%š%e%r%n%é%
1	p%r%í%ľ%i%š%n%ú%
1	p%r%í%ľ%e%ž%i%t%o%s%ť%ia%ch%
1	p%r%í%ď%e%ť%e%
1	p%r%í%ď%e%m%e%
1	p%r%í%č%i%n%i%
1	p%r%í%t%o%m%n%o%s%ť%i%
1	p%r%í%s%ň%e%j%š%ie%
1	p%r%í%s%ň%e%
1	p%r%í%s%t%a%v%i%s%k%u%
1	p%r%í%s%n%u%
1	p%r%í%s%n%o%u%
1	p%r%í%s%n%o%s%ť%o%u%
1	p%r%í%s%n%i%m%
1	p%r%í%s%l%u%š%ň%í%c%i%
1	p%r%í%s%a%ž%n%í%
1	p%r%í%s%a%h%u%
1	p%r%í%r%o%d%n%é%
1	p%r%í%r%o%d%i%
1	p%r%í%k%r%o%
1	p%r%í%j%e%m%ň%í%
1	p%r%í%j%e%m%n%í%m%
1	p%r%í%j%e%m%n%í%
1	p%r%í%j%e%m%n%é%
1	p%r%í%j%e%m%n%á%
1	p%r%í%ch%o%ď%e%
1	p%r%í%b%i%t%o%k%
1	p%r%á%z%d%n%u%
1	p%r%á%z%d%n%o%h%l%a%v%í%
1	p%r%á%z%d%n%i%
1	p%r%á%v%o%
1	p%r%á%v%a%
1	p%r%á%c%i%
1	p%r%v%ú%
1	p%r%v%é%h%o%
1	p%r%v%é%
1	p%r%v%á%
1	p%r%v%o%t%r%ie%d%n%u%
1	p%r%v%o%t%r%ie%d%n%o%m%
1	p%r%u%ž%n%á%
1	p%r%u%d%k%o%
1	p%r%s%ť%í%k%o%v%
1	p%r%s%ť%í%k%i%
1	p%r%s%t%o%v%
1	p%r%s%t%o%m%
1	p%r%s%k%a%l%
1	p%r%s%ia%m%
1	p%r%s%ia%
1	p%r%o%ť%i%v%ň%í%
1	p%r%o%ť%i%v%n%é%
1	p%r%o%ť%i%v%n%á%
1	p%r%o%z%r%e%ť%e%ľ%n%o%s%ť%
1	p%r%o%v%i%n%c%i%á%l%ň%e%
1	p%r%o%s%t%r%ie%d%k%i%
1	p%r%o%s%t%r%e%ď%i%a%
1	p%r%o%s%t%o%t%a%
1	p%r%o%s%i%l%a%
1	p%r%o%s%i%l%
1	p%r%o%s%b%i%
1	p%r%o%k%u%r%á%t%o%r%o%v%
1	p%r%o%f%e%s%o%r%o%v%
1	p%r%o%f%e%s%o%r%o%m%
1	p%r%o%f%e%s%o%r%k%a%
1	p%r%o%c%e%s%
1	p%r%o%b%ľ%e%m%a%ť%i%c%k%í%
1	p%r%ie%s%t%r%a%n%s%t%v%o%m%
1	p%r%ie%s%t%o%r%e%
1	p%r%ie%s%m%i%k%u%
1	p%r%ie%s%m%i%k%
1	p%r%ie%s%k%u%m%o%ch%
1	p%r%ie%m%e%r%n%á%
1	p%r%ie%m%e%r%n%o%u%
1	p%r%ia%ť%e%ľ%s%t%v%o%
1	p%r%ia%ť%e%ľ%o%m%
1	p%r%ia%ť%e%ľ%k%u%
1	p%r%ia%ť%e%ľ%k%a%m%i%
1	p%r%ia%z%ň%i%v%í%
1	p%r%ia%z%ň%i%v%o%
1	p%r%ia%z%e%ň%
1	p%r%ia%m%i%m%
1	p%r%i%ň%ie%s%ť%
1	p%r%i%ň%e%s%ie%
1	p%r%i%ľ%e%ť%e%v%š%í%ch%
1	p%r%i%ľ%e%p%i%l%
1	p%r%i%č%ie%r%ň%e%
1	p%r%i%z%n%á%m%
1	p%r%i%z%n%a%ť%
1	p%r%i%v%ľ%ie%k%o%l%
1	p%r%i%v%í%t%a%ľ%i%
1	p%r%i%v%í%t%a%l%a%
1	p%r%i%v%í%t%a%l%
1	p%r%i%v%í%t%a%
1	p%r%i%v%á%ž%n%u%
1	p%r%i%v%á%dz%a%ľ%i%
1	p%r%i%v%i%s%o%k%o%
1	p%r%i%v%i%n%ú%ť%
1	p%r%i%v%i%n%u%l%a%
1	p%r%i%v%i%k%ň%e%
1	p%r%i%v%i%k%n%u%ť%í%
1	p%r%i%v%e%ľ%m%i%
1	p%r%i%v%e%ľ%k%ú%
1	p%r%i%v%e%ľ%k%é%
1	p%r%i%v%e%ľ%a%
1	p%r%i%t%ú%ľ%ia%c%
1	p%r%i%t%ú%ľ%i%l%
1	p%r%i%t%ú%ľ%e%n%á%
1	p%r%i%t%l%m%e%n%í%m%
1	p%r%i%s%á%m%b%o%h%u%
1	p%r%i%s%v%ie%d%č%a%l%a%
1	p%r%i%s%v%ie%d%č%a%l%
1	p%r%i%s%v%e%d%č%i%l%a%
1	p%r%i%s%t%ú%p%i%ľ%i%
1	p%r%i%s%p%ô%s%o%b%u%j%ú%c%e%j%
1	p%r%i%s%p%ô%s%o%b%u%j%ú%c%a%
1	p%r%i%s%p%e%l%a%
1	p%r%i%s%e%n%ť%i%m%e%n%t%á%l%n%i%
1	p%r%i%s%a%h%a%l%
1	p%r%i%s%a%h%a%j%ú%
1	p%r%i%r%o%dz%e%n%ú%
1	p%r%i%p%í%s%a%l%a%
1	p%r%i%p%o%h%i%b%ľ%i%v%í%ch%
1	p%r%i%p%l%a%
1	p%r%i%p%a%d%a%j%ú%
1	p%r%i%o%b%i%č%a%j%ň%í%
1	p%r%i%n%ú%ť%i%l%a%
1	p%r%i%n%c%o%v%i%
1	p%r%i%m%ä%k%k%í%
1	p%r%i%m%n%o%h%o%
1	p%r%i%m%ie%š%a%l%o%
1	p%r%i%m%e%r%a%n%ú%
1	p%r%i%m%e%r%a%n%í%m%i%
1	p%r%i%k%í%v%o%l%
1	p%r%i%k%v%i%t%ň%e%m%
1	p%r%i%k%r%í%v%k%o%u%
1	p%r%i%k%r%á%d%a%ť%
1	p%r%i%k%r%á%d%a%j%ú%c%
1	p%r%i%k%r%i%t%í%
1	p%r%i%k%r%i%j%ú%c%
1	p%r%i%j%a%l%a%
1	p%r%i%j%a%l%
1	p%r%i%h%o%ď%i%l%
1	p%r%i%h%o%v%o%r%i%ť%
1	p%r%i%h%o%v%o%r%i%l%
1	p%r%i%h%o%r%ú%c%o%
1	p%r%i%d%u%s%e%n%o%m%
1	p%r%i%ch%á%dz%a%j%ú%c%i%m%i%
1	p%r%i%ch%á%dz%a%j%ú%c%e%j%
1	p%r%i%ch%á%dz%a%j%ú%c%e%
1	p%r%i%ch%á%dz%a%
1	p%r%i%ch%o%ď%í%
1	p%r%i%b%ľ%í%ž%i%l%
1	p%r%e%ž%ie%r%a%j%ú%c%
1	p%r%e%ž%i%l%a%
1	p%r%e%š%ľ%i%
1	p%r%e%š%l%o%
1	p%r%e%š%i%b%a%ň%í%
1	p%r%e%ň%ie%s%o%l%
1	p%r%e%ň%i%k%a%ľ%i%
1	p%r%e%ň%i%k%a%v%o%
1	p%r%e%ň%
1	p%r%e%ľ%e%s%t%n%é%
1	p%r%e%ď%i%z%b%i%č%k%u%
1	p%r%e%ď%i%z%b%e%
1	p%r%e%č%o%ž%e%
1	p%r%e%č%k%a%ť%
1	p%r%e%z%r%e%l%
1	p%r%e%z%r%a%ď%í%m%e%
1	p%r%e%z%r%a%ď%i%ť%
1	p%r%e%z%r%a%ď%i%ľ%i%
1	p%r%e%z%r%a%ď%i%l%a%
1	p%r%e%z%r%a%ď%i%l%
1	p%r%e%z%r%a%dz%o%v%a%l%
1	p%r%e%z%e%r%a%l%a%
1	p%r%e%v%ľ%ie%k%o%l%
1	p%r%e%v%z%a%l%
1	p%r%e%v%r%á%ť%i%l%
1	p%r%e%v%ie%d%ľ%i%
1	p%r%e%v%i%š%o%v%a%l%o%
1	p%r%e%v%e%t%r%a%ť%
1	p%r%e%v%a%ľ%o%v%a%ľ%i%
1	p%r%e%v%a%h%u%
1	p%r%e%u%k%á%z%a%ť%
1	p%r%e%u%k%á%z%a%l%
1	p%r%e%t%v%á%r%k%i%
1	p%r%e%t%v%á%r%k%a%
1	p%r%e%t%v%a%r%u%j%e%
1	p%r%e%t%v%a%r%o%v%a%l%
1	p%r%e%t%r%p%e%ľ%i%
1	p%r%e%t%r%h%o%v%a%ť%
1	p%r%e%t%r%h%o%v%a%n%í%
1	p%r%e%t%r%h%n%ú%ť%
1	p%r%e%t%r%h%l%a%
1	p%r%e%t%k%a%n%í%m%
1	p%r%e%s%ť%a%h%o%v%a%ť%
1	p%r%e%s%ň%e%
1	p%r%e%s%v%e%d%č%e%ň%í%m%
1	p%r%e%s%v%e%d%č%e%ň%iu%
1	p%r%e%s%t%a%ľ%i%
1	p%r%e%s%t%a%l%a%
1	p%r%e%s%k%o%č%i%l%
1	p%r%e%r%í%v%a%n%á%
1	p%r%e%p%á%r%a%
1	p%r%e%p%l%ň%e%ň%e%j%
1	p%r%e%p%l%ň%e%n%í%
1	p%r%e%p%ia%t%i%
1	p%r%e%p%i%ť%
1	p%r%e%p%i%ch%o%m%
1	p%r%e%o%b%ľ%ie%k%o%l%
1	p%r%e%o%b%ľ%ie%c%ť%
1	p%r%e%o%b%ľ%e%č%ie%
1	p%r%e%n%á%š%a%ť%
1	p%r%e%n%á%j%m%u%
1	p%r%e%n%a%s%ľ%e%d%o%v%a%ť%
1	p%r%e%m%ô%ž%e%ť%e%
1	p%r%e%m%ô%ž%e%
1	p%r%e%m%o%h%l%a%
1	p%r%e%m%i%l%ú%
1	p%r%e%m%e%ň%í%
1	p%r%e%m%e%r%a%l%
1	p%r%e%l%u%d%m%i%
1	p%r%e%k%ľ%ia%t%a%
1	p%r%e%k%á%ž%o%k%
1	p%r%e%k%á%ž%k%i%
1	p%r%e%k%á%l%a%ť%
1	p%r%e%k%v%a%p%u%j%ú%c%o%
1	p%r%e%k%v%a%p%o%v%a%l%
1	p%r%e%k%v%a%p%i%l%a%
1	p%r%e%k%v%a%p%e%ň%ia%m%i%
1	p%r%e%k%v%a%p%e%n%í%m%
1	p%r%e%k%v%a%p%e%n%á%
1	p%r%e%k%r%á%s%n%o%u%
1	p%r%e%k%o%ľ%e%m%
1	p%r%e%j%ď%e%ť%e%
1	p%r%e%j%d%ú%
1	p%r%e%h%ĺ%b%e%ň%ie%
1	p%r%e%h%r%á%
1	p%r%e%h%r%a%l%a%
1	p%r%e%h%n%a%ň%e%
1	p%r%e%d%ň%e%s%e%
1	p%r%e%d%á%v%a%j%ú%c%e%m%u%
1	p%r%e%d%á%v%a%
1	p%r%e%d%s%ť%ie%r%a%n%í%m%
1	p%r%e%d%s%t%ú%p%i%ť%
1	p%r%e%d%s%t%a%v%u%j%ú%c%e%
1	p%r%e%d%s%t%a%v%u%j%e%
1	p%r%e%d%s%t%a%v%i%l%
1	p%r%e%d%s%t%a%v%e%ň%í%m%
1	p%r%e%d%s%t%a%v%e%n%í%
1	p%r%e%d%s%t%a%v%a%m%i%
1	p%r%e%d%s%ie%ň%e%
1	p%r%e%d%s%e%d%u%
1	p%r%e%d%s%a%v%z%a%ť%ia%
1	p%r%e%d%p%o%l%u%d%ň%a%j%š%í%m%
1	p%r%e%d%p%o%k%l%a%d%a%l%
1	p%r%e%d%p%o%j%a%t%í%m%
1	p%r%e%d%p%i%s%u%
1	p%r%e%d%o%š%ľ%e%j%
1	p%r%e%d%o%š%l%ú%
1	p%r%e%d%o%š%l%í%ch%
1	p%r%e%d%n%á%š%k%u%
1	p%r%e%d%n%o%s%t%u%
1	p%r%e%d%m%e%t%o%ch%
1	p%r%e%d%m%e%t%i%
1	p%r%e%d%b%e%ž%n%á%
1	p%r%e%d%a%ľ%i%
1	p%r%e%d%a%j%
1	p%r%e%ch%á%dz%k%u%
1	p%r%e%ch%á%dz%a%ť%
1	p%r%e%ch%á%dz%a%j%ú%c%e%
1	p%r%e%ch%á%dz%a%j%ú%
1	p%r%e%c%í%ť%i%l%a%
1	p%r%e%b%ŕ%d%o%l%
1	p%r%e%b%o%ľ%e%s%t%n%í%m%
1	p%r%e%b%o%d%a%j%
1	p%r%e%b%e%d%a%
1	p%r%e%-%k%o%-%ľ%e%m%
1	p%r%a%ž%s%k%é%h%o%
1	p%r%a%š%ť%i%l%
1	p%r%a%x%
1	p%r%a%v%ď%i%v%í%ch%
1	p%r%a%v%ď%i%v%é%
1	p%r%a%v%ú%
1	p%r%a%v%í%m%
1	p%r%a%v%i%c%o%u%
1	p%r%a%v%e%j%
1	p%r%a%v%d%o%u%
1	p%r%a%v%d%i%
1	p%r%a%s%k%n%ú%
1	p%r%a%s%c%e%
1	p%r%a%m%e%ň%
1	p%r%a%j%ú%c%i%
1	p%r%a%j%n%í%
1	p%r%a%j%n%é%m%u%
1	p%r%a%c%e%
1	p%o%ž%i%ť%
1	p%o%ž%i%č%a%l%a%
1	p%o%ť%í%s%k%a%j%ú%c%
1	p%o%ť%i%ch%u%č%k%i%
1	p%o%ť%e%š%e%ň%í%m%
1	p%o%ť%e%š%e%ň%ia%m%i%
1	p%o%ť%e%š%e%ň%ia%
1	p%o%ť%a%p%k%a%l%a%
1	p%o%ť%a%p%k%a%l%
1	p%o%š%k%r%a%b%a%l%
1	p%o%š%e%p%l%a%
1	p%o%ň%í%ž%e%n%í%
1	p%o%ň%h%o%
1	p%o%ľ%í%c%ie%
1	p%o%ľ%í%c%i%i%
1	p%o%ľ%ia%ch%
1	p%o%ľ%ia%
1	p%o%ľ%i%ť%i%c%k%é%
1	p%o%ľ%i%t%ú%r%o%v%a%n%é%
1	p%o%ľ%i%c%a%j%ť%i%
1	p%o%ľ%i%c%a%j%t%o%m%
1	p%o%ľ%i%c%a%j%t%
1	p%o%ľ%i%c%a%j%n%ú%
1	p%o%ď%ť%e%
1	p%o%ď%í%v%a%m%e%
1	p%o%ď%í%v%a%l%
1	p%o%ď%i%v%u%h%o%d%n%í%
1	p%o%ď%i%v%n%á%
1	p%o%ď%i%e%ť%
1	p%o%ď%a%k%o%v%a%l%a%
1	p%o%ď%a%k%o%v%a%l%
1	p%o%č%ú%v%a%ť%
1	p%o%č%ú%v%a%ľ%i%
1	p%o%č%ú%v%a%l%a%
1	p%o%č%ú%v%a%j%ú%c%i%
1	p%o%č%í%t%a%l%
1	p%o%č%í%t%a%j%ú%c%i%m%
1	p%o%č%í%n%a%ň%í%
1	p%o%č%u%l%a%
1	p%o%č%u%j%ú%c%
1	p%o%č%k%a%ť%
1	p%o%č%k%a%j%ť%e%
1	p%o%č%a%ť%
1	p%o%č%a%s%
1	p%o%č%a%r%i%l%a%
1	p%o%z%v%a%ť%
1	p%o%z%v%a%ň%ie%
1	p%o%z%v%a%l%
1	p%o%z%r%ú%c%
1	p%o%z%r%i%
1	p%o%z%o%s%t%á%v%a%ľ%i%
1	p%o%z%o%s%t%á%v%a%l%o%
1	p%o%z%o%s%t%a%t%k%i%
1	p%o%z%o%s%t%a%t%k%a%m%i%
1	p%o%z%o%r%u%j%e%m%
1	p%o%z%o%r%o%v%a%ť%e%ľ%o%v%i%
1	p%o%z%o%r%o%v%a%ň%í%m%
1	p%o%z%o%r%o%v%a%ň%í%
1	p%o%z%o%r%o%v%a%ň%ie%
1	p%o%z%n%á%ť%e%
1	p%o%z%n%á%m%k%o%u%
1	p%o%z%n%á%
1	p%o%z%n%a%ť%
1	p%o%z%n%a%ľ%i%
1	p%o%z%n%a%m%e%n%a%ň%í%m%
1	p%o%z%n%a%l%a%
1	p%o%z%l%á%ť%e%n%é%
1	p%o%z%i%t%ú%r%e%
1	p%o%z%e%r%a%l%a%
1	p%o%z%e%r%a%j%ú%c%u%
1	p%o%z%e%r%a%j%ú%c%a%
1	p%o%z%e%r%a%j%ú%c%
1	p%o%z%d%á%v%a%ť%
1	p%o%z%d%v%i%h%u%j%ú%
1	p%o%z%d%r%a%v%u%j%ú%
1	p%o%z%d%r%a%v%u%j%e%m%
1	p%o%z%d%r%a%v%u%
1	p%o%z%d%r%a%v%i%l%
1	p%o%z%d%a%ľ%i%
1	p%o%z%a%ď%i%a%
1	p%o%v%á%ž%i%l%
1	p%o%v%z%n%á%š%a%j%ú%c%e%
1	p%o%v%r%á%v%a%l%o%
1	p%o%v%r%ch%ň%e%
1	p%o%v%o%ľ%i%v%š%iu%
1	p%o%v%o%l%a%ň%iu%
1	p%o%v%o%l%a%ň%ie%
1	p%o%v%ie%v%a%l%
1	p%o%v%i%n%ň%í%
1	p%o%v%i%n%n%o%s%ť%o%u%
1	p%o%v%i%n%n%o%s%ť%i%
1	p%o%v%e%ď%i%a%c%
1	p%o%v%e%s%t%n%í%m%
1	p%o%v%e%dz%m%e%
1	p%o%v%e%dz%
1	p%o%v%e%d%o%m%í%
1	p%o%v%e%d%a%ľ%i%
1	p%o%v%a%ď%i%l%
1	p%o%v%a%l%u%
1	p%o%v%a%h%o%u%
1	p%o%v%a%h%e%
1	p%o%u%ž%i%ľ%i%
1	p%o%u%č%u%j%ú%c%i%m%
1	p%o%u%k%l%a%d%a%n%é%
1	p%o%t%ĺ%k%a%l%o%
1	p%o%t%ĺ%k%a%l%
1	p%o%t%ô%č%i%k%
1	p%o%t%v%r%ď%i%l%
1	p%o%t%v%r%ď%e%ň%ie%
1	p%o%t%u%l%u%j%ú%c%e%h%o%
1	p%o%t%r%o%š%k%e%
1	p%o%t%r%ia%s%ľ%i%
1	p%o%t%r%e%b%n%é%
1	p%o%t%o%k%a%
1	p%o%t%o%k%
1	p%o%t%l%á%č%a%ť%
1	p%o%t%k%ň%e%
1	p%o%t%k%í%n%a%l%
1	p%o%s%ť%i%ť%
1	p%o%s%ť%e%ľ%i%
1	p%o%s%ľ%e%d%n%í%
1	p%o%s%ú%ď%i%ť%
1	p%o%s%v%ä%ť%i%l%a%
1	p%o%s%v%ie%ť%i%l%
1	p%o%s%u%n%o%k%
1	p%o%s%u%n%k%o%m%
1	p%o%s%u%n%k%o%ch%
1	p%o%s%u%n%k%i%
1	p%o%s%u%n%k%a%m%i%
1	p%o%s%u%dz%u%j%e%ť%e%
1	p%o%s%t%a%č%i%l%o%
1	p%o%s%t%a%v%i%ť%
1	p%o%s%t%a%v%i%l%o%
1	p%o%s%t%a%v%i%l%
1	p%o%s%t%a%v%e%ň%í%m%
1	p%o%s%t%a%v%e%n%é%
1	p%o%s%p%o%m%í%n%a%l%a%
1	p%o%s%o%ť%i%l%
1	p%o%s%o%l%
1	p%o%s%m%e%š%n%í%
1	p%o%s%m%e%ľ%e%ň%ie%
1	p%o%s%m%e%ch%u%
1	p%o%s%l%ú%ž%i%m%
1	p%o%s%k%l%a%d%a%n%é%
1	p%o%s%k%i%t%o%v%a%ľ%i%
1	p%o%s%k%a%k%o%v%a%l%
1	p%o%s%ie%l%a%
1	p%o%s%ia%ľ%
1	p%o%s%i%l%ň%u%j%e%
1	p%o%s%ch%o%ď%í%
1	p%o%s%ch%o%ď%i%e%
1	p%o%r%ť%i%é%r%a%m%i%
1	p%o%r%ú%h%a%j%ú%c%
1	p%o%r%á%ž%k%i%
1	p%o%r%t%r%é%t%i%
1	p%o%r%t%r%é%t%
1	p%o%r%o%z%u%m%e%ň%í%m%
1	p%o%r%o%z%t%v%á%r%a%n%é%
1	p%o%r%o%z%p%r%á%v%a%ľ%i%
1	p%o%r%o%v%n%á%m%e%
1	p%o%r%o%v%n%a%ť%
1	p%o%r%o%v%n%a%ň%í%
1	p%o%r%ia%d%ň%e%
1	p%o%r%a%ď%i%l%
1	p%o%p%ô%r%o%d%n%ú%
1	p%o%p%á%ch%a%ť%
1	p%o%p%u%k%u%
1	p%o%p%u%d%i%
1	p%o%p%r%s%ie%
1	p%o%p%r%s%ia%
1	p%o%p%r%e%z%e%r%a%ť%
1	p%o%p%r%e%z%e%r%a%l%
1	p%o%p%r%e%k%r%ú%c%a%ľ%i%
1	p%o%p%r%a%v%i%ť%
1	p%o%p%o%l%ň%í%k%u%
1	p%o%p%l%á%t%a%š%
1	p%o%o%b%e%ď%e%
1	p%o%n%ú%k%l%a%
1	p%o%n%ú%k%a%ť%
1	p%o%n%ú%k%a%n%ú%
1	p%o%n%ú%k%a%l%a%
1	p%o%n%ú%k%a%j%ú%c%
1	p%o%n%á%h%ľ%a%ň%ie%
1	p%o%n%á%h%ľ%a%ľ%i%
1	p%o%m%ň%í%k%o%m%
1	p%o%m%ú%ť%i%l%
1	p%o%m%í%ľ%i%l%
1	p%o%m%í%ľ%e%ň%e%
1	p%o%m%í%ľ%e%n%á%
1	p%o%m%ä%ť%e%n%á%
1	p%o%m%ä%k%u%š%i%l%
1	p%o%m%á%h%a%
1	p%o%m%s%ť%i%ť%
1	p%o%m%s%t%i%ch%ť%i%v%o%s%ť%
1	p%o%m%o%h%ľ%i%
1	p%o%m%o%h%o%l%
1	p%o%m%o%h%l%a%
1	p%o%m%o%c%ň%í%k%a%
